value,count,cumulative_sum
"(0.5022727272727273, 0.999621212121212)",1,39665
"(0.2856060606060606, 0.999621212121212)",8,39673
"(0.5458333333333333, 0.999621212121212)",2,39675
"(0.5537878787878788, 0.999621212121212)",1,39676
"(0.3916666666666666, 0.999621212121212)",3,39679
"(0.2712121212121212, 0.999621212121212)",3,39682
"(0.2428030303030303, 0.999621212121212)",3,39685
"(0.5329545454545455, 0.999621212121212)",4,39689
"(0.4068181818181818, 0.999621212121212)",11,39700
"(0.4814393939393939, 0.999621212121212)",3,39703
"(0.6685606060606061, 0.999621212121212)",1,39704
"(0.3731060606060606, 0.999621212121212)",9,39713
"(0.4109848484848485, 0.999621212121212)",4,39717
"(0.4556818181818182, 0.999621212121212)",10,39727
"(0.3814393939393939, 0.999621212121212)",14,39741
"(0.4825757575757576, 0.999621212121212)",2,39743
"(0.3678030303030303, 0.999621212121212)",12,39755
"(0.440530303030303, 0.999621212121212)",12,39767
"(0.484469696969697, 0.999621212121212)",3,39770
"(0.5356060606060606, 0.999621212121212)",9,39779
"(0.4276515151515151, 0.999621212121212)",10,39789
"(0.3556818181818181, 0.999621212121212)",4,39793
"(0.2488636363636363, 0.999621212121212)",5,39798
"(0.4223484848484848, 0.999621212121212)",3,39801
"(0.4674242424242424, 0.999621212121212)",1,39802
"(0.4553030303030303, 0.999621212121212)",1,39803
"(0.4428030303030303, 0.999621212121212)",9,39812
"(0.3583333333333333, 0.999621212121212)",7,39819
"(0.543939393939394, 0.999621212121212)",4,39823
"(0.3579545454545454, 0.999621212121212)",7,39830
"(0.509469696969697, 0.999621212121212)",3,39833
"(0.4469696969696969, 0.999621212121212)",16,39849
"(0.381060606060606, 0.999621212121212)",3,39852
"(0.4431818181818182, 0.999621212121212)",6,39858
"(0.2208333333333333, 0.999621212121212)",6,39864
"(0.6681818181818182, 0.999621212121212)",1,39865
"(0.2329545454545454, 0.999621212121212)",3,39868
"(0.4890151515151515, 0.999621212121212)",5,39873
"(0.4606060606060606, 0.999621212121212)",3,39876
"(0.4268939393939394, 0.999621212121212)",4,39880
"(0.5412878787878788, 0.999621212121212)",1,39881
"(0.4178030303030303, 0.999621212121212)",8,39889
"(0.2352272727272727, 0.999621212121212)",7,39896
"(0.525, 0.999621212121212)",6,39902
"(0.6503787878787879, 0.999621212121212)",1,39903
"(0.3844696969696969, 0.999621212121212)",5,39908
"(0.4083333333333333, 0.999621212121212)",1,39909
"(0.3484848484848485, 0.999621212121212)",9,39918
"(0.4678030303030303, 0.999621212121212)",1,39919
"(0.3174242424242424, 0.999621212121212)",5,39924
"(0.465530303030303, 0.999621212121212)",10,39934
"(0.5113636363636364, 0.999621212121212)",1,39935
"(0.5371212121212121, 0.999621212121212)",1,39936
"(0.2102272727272727, 0.999621212121212)",4,39940
"(0.4723484848484848, 0.999621212121212)",2,39942
"(0.5768939393939394, 0.999621212121212)",1,39943
"(0.2492424242424242, 0.999621212121212)",2,39945
"(0.2981060606060606, 0.999621212121212)",5,39950
"(0.4291666666666666, 0.999621212121212)",2,39952
"(0.4018939393939394, 0.999621212121212)",2,39954
"(0.453030303030303, 0.999621212121212)",1,39955
"(0.4621212121212121, 0.999621212121212)",6,39961
"(0.5079545454545454, 0.999621212121212)",1,39962
"(0.2511363636363636, 0.999621212121212)",1,39963
"(0.6231060606060606, 0.999621212121212)",1,39964
"(0.4549242424242424, 0.999621212121212)",2,39966
"(0.478030303030303, 0.999621212121212)",3,39969
"(0.4053030303030303, 0.999621212121212)",2,39971
"(0.5454545454545454, 0.999621212121212)",1,39972
"(0.7246212121212121, 0.999621212121212)",2,39974
"(0.4382575757575757, 0.999621212121212)",3,39977
"(0.3393939393939394, 0.999621212121212)",8,39985
"(0.2454545454545454, 0.999621212121212)",9,39994
"(0.2462121212121212, 0.999621212121212)",1,39995
"(0.4465909090909091, 0.999621212121212)",1,39996
"(0.5344696969696969, 0.999621212121212)",1,39997
"(0.4901515151515151, 0.999621212121212)",1,39998
"(0.5912878787878788, 0.999621212121212)",1,39999
"(0.4450757575757575, 0.999621212121212)",1,40000
"(0.4996212121212121, 0.999621212121212)",2,40002
"(0.3401515151515151, 0.999621212121212)",1,40003
"(0.4371212121212121, 0.999621212121212)",1,40004
"(0.3295454545454545, 0.999621212121212)",1,40005
"(0.3666666666666666, 0.999621212121212)",2,40007
"(0.4617424242424242, 0.999621212121212)",2,40009
"(0.5333333333333333, 0.999621212121212)",11,40020
"(0.3776515151515151, 0.999621212121212)",1,40021
"(0.5321969696969697, 0.999621212121212)",1,40022
"(0.4477272727272727, 0.999621212121212)",1,40023
"(0.5265151515151515, 0.999621212121212)",1,40024
"(0.7007575757575758, 0.999621212121212)",1,40025
"(0.4234848484848484, 0.999621212121212)",1,40026
"(0.5208333333333334, 0.999621212121212)",1,40027
"(0.4265151515151515, 0.999621212121212)",1,40028
"(0.281060606060606, 0.999621212121212)",1,40029
"(0.3560606060606061, 0.999621212121212)",4,40033
"(0.4545454545454545, 0.999621212121212)",3,40036
"(0.7428030303030303, 0.999621212121212)",1,40037
"(0.809469696969697, 0.999621212121212)",1,40038
"(0.5545454545454546, 0.999621212121212)",1,40039
"(0.3681818181818181, 0.999621212121212)",1,40040
"(0.5106060606060606, 0.999621212121212)",3,40043
"(0.456060606060606, 0.999621212121212)",6,40049
"(0.7136363636363636, 0.999621212121212)",1,40050
"(0.4515151515151515, 0.999621212121212)",1,40051
"(0.6041666666666666, 0.999621212121212)",2,40053
"(0.3159090909090909, 0.999621212121212)",4,40057
"(0.3318181818181818, 0.999621212121212)",6,40063
"(0.2996212121212121, 0.999621212121212)",1,40064
"(0.353030303030303, 0.999621212121212)",3,40067
"(0.2935606060606061, 0.999621212121212)",1,40068
"(0.7303030303030303, 0.999621212121212)",1,40069
"(0.7477272727272727, 0.999621212121212)",1,40070
"(0.4534090909090909, 0.999621212121212)",1,40071
"(0.5034090909090909, 0.999621212121212)",1,40072
"(0.459469696969697, 0.999621212121212)",5,40077
"(0.5875, 0.999621212121212)",1,40078
"(0.5189393939393939, 0.999621212121212)",1,40079
"(0.7178030303030303, 0.999621212121212)",1,40080
"(0.765530303030303, 0.999621212121212)",1,40081
"(0.531060606060606, 0.999621212121212)",3,40084
"(0.5295454545454545, 0.999621212121212)",1,40085
"(0.4238636363636364, 0.999621212121212)",1,40086
"(0.2893939393939393, 0.999621212121212)",12,40098
"(0.709469696969697, 0.999621212121212)",2,40100
"(0.4939393939393939, 0.999621212121212)",1,40101
"(0.4943181818181818, 0.999621212121212)",1,40102
"(0.2196969696969697, 0.999621212121212)",3,40105
"(0.3632575757575758, 0.999621212121212)",3,40108
"(0.5121212121212121, 0.999621212121212)",1,40109
"(0.2446969696969697, 0.999621212121212)",6,40115
"(0.431060606060606, 0.999621212121212)",13,40128
"(0.4583333333333333, 0.999621212121212)",1,40129
"(0.3325757575757576, 0.999621212121212)",10,40139
"(0.228030303030303, 0.999621212121212)",19,40158
"(0.4909090909090909, 0.999621212121212)",3,40161
"(0.4518939393939394, 0.999621212121212)",1,40162
"(0.3954545454545454, 0.999621212121212)",6,40168
"(0.4651515151515151, 0.999621212121212)",1,40169
"(0.4087121212121212, 0.999621212121212)",1,40170
"(0.271969696969697, 0.999621212121212)",8,40178
"(0.6481060606060606, 0.999621212121212)",1,40179
"(0.4204545454545454, 0.999621212121212)",12,40191
"(0.4590909090909091, 0.999621212121212)",6,40197
"(0.4174242424242424, 0.999621212121212)",5,40202
"(0.4863636363636364, 0.999621212121212)",3,40205
"(0.3431818181818182, 0.999621212121212)",3,40208
"(0.2412878787878788, 0.999621212121212)",3,40211
"(0.4571969696969697, 0.999621212121212)",11,40222
"(0.4496212121212121, 0.999621212121212)",9,40231
"(0.4284090909090909, 0.999621212121212)",3,40234
"(0.3409090909090909, 0.999621212121212)",6,40240
"(0.6068181818181818, 0.999621212121212)",1,40241
"(0.4462121212121212, 0.999621212121212)",14,40255
"(0.4795454545454545, 0.999621212121212)",3,40258
"(0.5303030303030303, 0.999621212121212)",3,40261
"(0.2696969696969697, 0.999621212121212)",6,40267
"(0.2564393939393939, 0.999621212121212)",6,40273
"(0.4659090909090909, 0.999621212121212)",1,40274
"(0.3496212121212121, 0.999621212121212)",4,40278
"(0.5428030303030303, 0.999621212121212)",6,40284
"(0.2803030303030303, 0.999621212121212)",3,40287
"(0.5606060606060606, 0.999621212121212)",2,40289
"(0.5443181818181818, 0.999621212121212)",3,40292
"(0.4359848484848485, 0.999621212121212)",10,40302
"(0.6799242424242424, 0.999621212121212)",2,40304
"(0.3992424242424242, 0.999621212121212)",1,40305
"(0.1859848484848484, 0.999621212121212)",3,40308
"(0.4507575757575757, 0.999621212121212)",5,40313
"(0.2977272727272727, 0.999621212121212)",3,40316
"(0.4965909090909091, 0.999621212121212)",1,40317
"(0.2704545454545454, 0.999621212121212)",8,40325
"(0.343560606060606, 0.999621212121212)",4,40329
"(0.6045454545454545, 0.999621212121212)",3,40332
"(0.4253787878787878, 0.999621212121212)",10,40342
"(0.5431818181818182, 0.999621212121212)",11,40353
"(0.6284090909090909, 0.999621212121212)",1,40354
"(0.3534090909090909, 0.999621212121212)",6,40360
"(0.4715909090909091, 0.999621212121212)",1,40361
"(0.3746212121212121, 0.999621212121212)",3,40364
"(0.4992424242424242, 0.999621212121212)",3,40367
"(0.3537878787878787, 0.999621212121212)",4,40371
"(0.5481060606060606, 0.999621212121212)",8,40379
"(0.6215909090909091, 0.999621212121212)",6,40385
"(0.4537878787878788, 0.999621212121212)",1,40386
"(0.2784090909090909, 0.999621212121212)",15,40401
"(0.3371212121212121, 0.999621212121212)",5,40406
"(0.3875, 0.999621212121212)",8,40414
"(0.4689393939393939, 0.999621212121212)",2,40416
"(0.4837121212121212, 0.999621212121212)",1,40417
"(0.4049242424242424, 0.999621212121212)",9,40426
"(0.5166666666666667, 0.999621212121212)",3,40429
"(0.4348484848484849, 0.999621212121212)",3,40432
"(0.5287878787878788, 0.999621212121212)",4,40436
"(0.296969696969697, 0.999621212121212)",5,40441
"(0.4079545454545454, 0.999621212121212)",4,40445
"(0.6446969696969697, 0.999621212121212)",1,40446
"(0.5056818181818182, 0.999621212121212)",3,40449
"(0.4314393939393939, 0.999621212121212)",3,40452
"(0.4632575757575757, 0.999621212121212)",1,40453
"(0.2553030303030303, 0.999621212121212)",6,40459
"(0.5098484848484849, 0.999621212121212)",3,40462
"(0.4340909090909091, 0.999621212121212)",4,40466
"(0.6954545454545454, 0.999621212121212)",1,40467
"(0.4602272727272727, 0.999621212121212)",2,40469
"(0.3920454545454545, 0.999621212121212)",4,40473
"(0.4784090909090909, 0.999621212121212)",2,40475
"(0.4356060606060606, 0.999621212121212)",6,40481
"(0.2568181818181818, 0.999621212121212)",5,40486
"(0.2174242424242424, 0.999621212121212)",3,40489
"(0.5446969696969697, 0.999621212121212)",3,40492
"(0.4693181818181818, 0.999621212121212)",2,40494
"(0.4753787878787879, 0.999621212121212)",13,40507
"(0.3223484848484848, 0.999621212121212)",7,40514
"(0.4443181818181818, 0.999621212121212)",3,40517
"(0.4799242424242424, 0.999621212121212)",6,40523
"(0.3041666666666666, 0.999621212121212)",3,40526
"(0.4871212121212121, 0.999621212121212)",1,40527
"(0.5348484848484848, 0.9992424242424244)",1,40528
"(0.3481060606060606, 0.9992424242424244)",1,40529
"(0.456060606060606, 0.9992424242424244)",2,40531
"(0.4492424242424242, 0.9992424242424244)",1,40532
"(0.4890151515151515, 0.9992424242424244)",9,40541
"(0.4617424242424242, 0.9992424242424244)",10,40551
"(0.4375, 0.9992424242424244)",1,40552
"(0.4178030303030303, 0.9992424242424244)",5,40557
"(0.2776515151515151, 0.9992424242424244)",3,40560
"(0.5890151515151515, 0.9992424242424244)",5,40565
"(0.3617424242424242, 0.9992424242424244)",3,40568
"(0.4549242424242424, 0.9992424242424244)",1,40569
"(0.2174242424242424, 0.9992424242424244)",3,40572
"(0.4257575757575758, 0.9992424242424244)",3,40575
"(0.4291666666666666, 0.9992424242424244)",13,40588
"(0.5053030303030303, 0.9992424242424244)",3,40591
"(0.5208333333333334, 0.9992424242424244)",1,40592
"(0.5848484848484848, 0.9992424242424244)",1,40593
"(0.4087121212121212, 0.9992424242424244)",2,40595
"(0.7007575757575758, 0.9992424242424244)",1,40596
"(0.5189393939393939, 0.9992424242424244)",4,40600
"(0.8212121212121212, 0.9992424242424244)",1,40601
"(0.6053030303030303, 0.9992424242424244)",1,40602
"(0.4659090909090909, 0.9992424242424244)",5,40607
"(0.4651515151515151, 0.9992424242424244)",4,40611
"(0.5325757575757576, 0.9992424242424244)",4,40615
"(0.3579545454545454, 0.9992424242424244)",5,40620
"(0.4102272727272727, 0.9992424242424244)",1,40621
"(0.5458333333333333, 0.9992424242424244)",2,40623
"(0.4784090909090909, 0.9992424242424244)",2,40625
"(0.6041666666666666, 0.9992424242424244)",1,40626
"(0.5098484848484849, 0.9992424242424244)",6,40632
"(0.4359848484848485, 0.9992424242424244)",11,40643
"(0.4992424242424242, 0.9992424242424244)",3,40646
"(0.3223484848484848, 0.9992424242424244)",6,40652
"(0.4621212121212121, 0.9992424242424244)",5,40657
"(0.3681818181818181, 0.9992424242424244)",3,40660
"(0.4204545454545454, 0.9992424242424244)",1,40661
"(0.4636363636363636, 0.9992424242424244)",3,40664
"(0.4515151515151515, 0.9992424242424244)",7,40671
"(0.734469696969697, 0.9992424242424244)",1,40672
"(0.253030303030303, 0.9992424242424244)",1,40673
"(0.3041666666666666, 0.9992424242424244)",3,40676
"(0.5287878787878788, 0.9992424242424244)",8,40684
"(0.5875, 0.9992424242424244)",1,40685
"(0.459469696969697, 0.9992424242424244)",4,40689
"(0.7246212121212121, 0.9992424242424244)",2,40691
"(0.3768939393939394, 0.9992424242424244)",2,40693
"(0.3954545454545454, 0.9992424242424244)",1,40694
"(0.6147727272727272, 0.9992424242424244)",1,40695
"(0.3746212121212121, 0.9992424242424244)",3,40698
"(0.4579545454545454, 0.9992424242424244)",6,40704
"(0.443560606060606, 0.9992424242424244)",3,40707
"(0.5674242424242424, 0.9992424242424244)",1,40708
"(0.2329545454545454, 0.9992424242424244)",3,40711
"(0.4678030303030303, 0.9992424242424244)",1,40712
"(0.5356060606060606, 0.9992424242424244)",8,40720
"(0.7159090909090909, 0.9992424242424244)",1,40721
"(0.2196969696969697, 0.9992424242424244)",5,40726
"(0.2143939393939394, 0.9992424242424244)",1,40727
"(0.2996212121212121, 0.9992424242424244)",1,40728
"(0.3143939393939394, 0.9992424242424244)",3,40731
"(0.2428030303030303, 0.9992424242424244)",3,40734
"(0.7571969696969697, 0.9992424242424244)",1,40735
"(0.4272727272727272, 0.9992424242424244)",1,40736
"(0.6708333333333333, 0.9992424242424244)",1,40737
"(0.5443181818181818, 0.9992424242424244)",4,40741
"(0.4371212121212121, 0.9992424242424244)",2,40743
"(0.3318181818181818, 0.9992424242424244)",5,40748
"(0.3295454545454545, 0.9992424242424244)",4,40752
"(0.4606060606060606, 0.9992424242424244)",2,40754
"(0.5606060606060606, 0.9992424242424244)",3,40757
"(0.4068181818181818, 0.9992424242424244)",4,40761
"(0.4871212121212121, 0.9992424242424244)",3,40764
"(0.4382575757575757, 0.9992424242424244)",17,40781
"(0.343560606060606, 0.9992424242424244)",4,40785
"(0.525, 0.9992424242424244)",12,40797
"(0.5303030303030303, 0.9992424242424244)",2,40799
"(0.3564393939393939, 0.9992424242424244)",1,40800
"(0.3484848484848485, 0.9992424242424244)",7,40807
"(0.3609848484848484, 0.9992424242424244)",3,40810
"(0.4462121212121212, 0.9992424242424244)",4,40814
"(0.4965909090909091, 0.9992424242424244)",4,40818
"(0.5424242424242425, 0.9992424242424244)",2,40820
"(0.509469696969697, 0.9992424242424244)",1,40821
"(0.4003787878787879, 0.9992424242424244)",8,40829
"(0.4242424242424242, 0.9992424242424244)",6,40835
"(0.2208333333333333, 0.9992424242424244)",6,40841
"(0.2454545454545454, 0.9992424242424244)",4,40845
"(0.296969696969697, 0.9992424242424244)",6,40851
"(0.3371212121212121, 0.9992424242424244)",3,40854
"(0.5337121212121212, 0.9992424242424244)",1,40855
"(0.2431818181818182, 0.9992424242424244)",5,40860
"(0.4132575757575757, 0.9992424242424244)",7,40867
"(0.6575757575757576, 0.9992424242424244)",6,40873
"(0.5431818181818182, 0.9992424242424244)",7,40880
"(0.4333333333333333, 0.9992424242424244)",7,40887
"(0.4731060606060606, 0.9992424242424244)",3,40890
"(0.5257575757575758, 0.9992424242424244)",6,40896
"(0.478030303030303, 0.9992424242424244)",2,40898
"(0.2742424242424242, 0.9992424242424244)",3,40901
"(0.4340909090909091, 0.9992424242424244)",12,40913
"(0.4602272727272727, 0.9992424242424244)",7,40920
"(0.271969696969697, 0.9992424242424244)",6,40926
"(0.3844696969696969, 0.9992424242424244)",3,40929
"(0.3920454545454545, 0.9992424242424244)",4,40933
"(0.3632575757575758, 0.9992424242424244)",11,40944
"(0.365530303030303, 0.9992424242424244)",3,40947
"(0.4825757575757576, 0.9992424242424244)",4,40951
"(0.2803030303030303, 0.9992424242424244)",8,40959
"(0.3496212121212121, 0.9992424242424244)",9,40968
"(0.4125, 0.9992424242424244)",3,40971
"(0.3814393939393939, 0.9992424242424244)",10,40981
"(0.4799242424242424, 0.9992424242424244)",3,40984
"(0.2522727272727272, 0.9992424242424244)",3,40987
"(0.2553030303030303, 0.9992424242424244)",5,40992
"(0.5647727272727273, 0.9992424242424244)",3,40995
"(0.3325757575757576, 0.9992424242424244)",11,41006
"(0.3159090909090909, 0.9992424242424244)",11,41017
"(0.3583333333333333, 0.9992424242424244)",12,41029
"(0.5481060606060606, 0.9992424242424244)",15,41044
"(0.368560606060606, 0.9992424242424244)",4,41048
"(0.2943181818181818, 0.9992424242424244)",6,41054
"(0.353030303030303, 0.9992424242424244)",1,41055
"(0.2492424242424242, 0.9992424242424244)",1,41056
"(0.4681818181818182, 0.9992424242424244)",4,41060
"(0.2893939393939393, 0.9992424242424244)",4,41064
"(0.4553030303030303, 0.9992424242424244)",1,41065
"(0.3731060606060606, 0.9992424242424244)",7,41072
"(0.3875, 0.9992424242424244)",5,41077
"(0.2401515151515151, 0.9992424242424244)",7,41084
"(0.2579545454545454, 0.9992424242424244)",6,41090
"(0.4378787878787878, 0.9992424242424244)",5,41095
"(0.4276515151515151, 0.9992424242424244)",3,41098
"(0.2352272727272727, 0.9992424242424244)",1,41099
"(0.4431818181818182, 0.9992424242424244)",1,41100
"(0.4496212121212121, 0.9992424242424244)",7,41107
"(0.4674242424242424, 0.9992424242424244)",1,41108
"(0.5333333333333333, 0.9992424242424244)",9,41117
"(0.5034090909090909, 0.9992424242424244)",6,41123
"(0.3174242424242424, 0.9992424242424244)",9,41132
"(0.4571969696969697, 0.9992424242424244)",9,41141
"(0.4079545454545454, 0.9992424242424244)",13,41154
"(0.4568181818181818, 0.9992424242424244)",3,41157
"(0.4803030303030303, 0.9992424242424244)",1,41158
"(0.3473484848484848, 0.9992424242424244)",1,41159
"(0.6375, 0.9992424242424244)",1,41160
"(0.531060606060606, 0.9992424242424244)",1,41161
"(0.5344696969696969, 0.9992424242424244)",4,41165
"(0.809469696969697, 0.9992424242424244)",1,41166
"(0.5329545454545455, 0.9992424242424244)",7,41173
"(0.4556818181818182, 0.9992424242424244)",5,41178
"(0.6068181818181818, 0.9992424242424244)",3,41181
"(0.3602272727272727, 0.9992424242424244)",3,41184
"(0.2696969696969697, 0.9992424242424244)",1,41185
"(0.4284090909090909, 0.9992424242424244)",2,41187
"(0.6685606060606061, 0.9992424242424244)",4,41191
"(0.4609848484848485, 0.9992424242424244)",1,41192
"(0.3534090909090909, 0.9992424242424244)",2,41194
"(0.4356060606060606, 0.9992424242424244)",7,41201
"(0.4469696969696969, 0.9992424242424244)",1,41202
"(0.3401515151515151, 0.9992424242424244)",1,41203
"(0.4253787878787878, 0.9992424242424244)",1,41204
"(0.4477272727272727, 0.9992424242424244)",1,41205
"(0.5454545454545454, 0.9992424242424244)",2,41207
"(0.228030303030303, 0.9992424242424244)",9,41216
"(0.2356060606060606, 0.9992424242424244)",3,41219
"(0.4053030303030303, 0.9992424242424244)",10,41229
"(0.484090909090909, 0.9992424242424244)",1,41230
"(0.4886363636363636, 0.9992424242424244)",2,41232
"(0.2704545454545454, 0.9992424242424244)",11,41243
"(0.4795454545454545, 0.9992424242424244)",3,41246
"(0.709469696969697, 0.9992424242424244)",4,41250
"(0.4863636363636364, 0.9992424242424244)",3,41253
"(0.6481060606060606, 0.9992424242424244)",1,41254
"(0.2981060606060606, 0.9992424242424244)",6,41260
"(0.4428030303030303, 0.9992424242424244)",1,41261
"(0.4507575757575757, 0.9992424242424244)",3,41264
"(0.5950757575757576, 0.9992424242424244)",2,41266
"(0.4583333333333333, 0.9992424242424244)",2,41268
"(0.543939393939394, 0.9992424242424244)",10,41278
"(0.3556818181818181, 0.9992424242424244)",2,41280
"(0.440530303030303, 0.9992424242424244)",3,41283
"(0.4268939393939394, 0.9992424242424244)",4,41287
"(0.3537878787878787, 0.9992424242424244)",6,41293
"(0.4208333333333333, 0.9992424242424244)",1,41294
"(0.656439393939394, 0.9992424242424244)",2,41296
"(0.6337121212121212, 0.9992424242424244)",3,41299
"(0.4613636363636363, 0.9992424242424244)",1,41300
"(0.4518939393939394, 0.9992424242424244)",3,41303
"(0.465530303030303, 0.9992424242424244)",4,41307
"(0.3409090909090909, 0.9992424242424244)",4,41311
"(0.4049242424242424, 0.9992424242424244)",2,41313
"(0.209090909090909, 0.9992424242424244)",1,41314
"(0.4821969696969697, 0.9992424242424244)",1,41315
"(0.5265151515151515, 0.9992424242424244)",1,41316
"(0.4753787878787879, 0.9992424242424244)",1,41317
"(0.431060606060606, 0.9992424242424244)",6,41323
"(0.6113636363636363, 0.9992424242424244)",1,41324
"(0.2102272727272727, 0.9992424242424244)",3,41327
"(0.4867424242424242, 0.9992424242424244)",1,41328
"(0.5871212121212122, 0.9992424242424244)",1,41329
"(0.3666666666666666, 0.9992424242424244)",1,41330
"(0.4109848484848485, 0.9992424242424244)",3,41333
"(0.5106060606060606, 0.9992424242424244)",3,41336
"(0.4689393939393939, 0.9992424242424244)",1,41337
"(0.3431818181818182, 0.9992424242424244)",8,41345
"(0.3992424242424242, 0.9992424242424244)",2,41347
"(0.3678030303030303, 0.9992424242424244)",12,41359
"(0.5378787878787878, 0.9992424242424244)",3,41362
"(0.4174242424242424, 0.9992424242424244)",5,41367
"(0.5272727272727272, 0.9992424242424244)",1,41368
"(0.7325757575757575, 0.9992424242424244)",3,41371
"(0.4647727272727273, 0.9992424242424244)",1,41372
"(0.7518939393939394, 0.9992424242424244)",1,41373
"(0.6166666666666667, 0.9992424242424244)",1,41374
"(0.4534090909090909, 0.9992424242424244)",5,41379
"(0.5022727272727273, 0.9992424242424244)",1,41380
"(0.4943181818181818, 0.9992424242424244)",1,41381
"(0.4083333333333333, 0.9992424242424244)",3,41384
"(0.1859848484848484, 0.9992424242424244)",3,41387
"(0.6284090909090909, 0.9992424242424244)",4,41391
"(0.4265151515151515, 0.9988636363636364)",1,41392
"(0.5132575757575758, 0.9988636363636364)",2,41394
"(0.2579545454545454, 0.9988636363636364)",3,41397
"(0.7159090909090909, 0.9988636363636364)",1,41398
"(0.353030303030303, 0.9988636363636364)",3,41401
"(0.5117424242424242, 0.9988636363636364)",3,41404
"(0.4678030303030303, 0.9988636363636364)",2,41406
"(0.4079545454545454, 0.9988636363636364)",5,41411
"(0.2208333333333333, 0.9988636363636364)",7,41418
"(0.4867424242424242, 0.9988636363636364)",6,41424
"(0.4556818181818182, 0.9988636363636364)",4,41428
"(0.4897727272727272, 0.9988636363636364)",1,41429
"(0.525, 0.9988636363636364)",7,41436
"(0.531060606060606, 0.9988636363636364)",3,41439
"(0.4651515151515151, 0.9988636363636364)",4,41443
"(0.4109848484848485, 0.9988636363636364)",3,41446
"(0.456060606060606, 0.9988636363636364)",10,41456
"(0.5484848484848485, 0.9988636363636364)",1,41457
"(0.459469696969697, 0.9988636363636364)",3,41460
"(0.4617424242424242, 0.9988636363636364)",9,41469
"(0.3537878787878787, 0.9988636363636364)",2,41471
"(0.2943181818181818, 0.9988636363636364)",4,41475
"(0.3666666666666666, 0.9988636363636364)",1,41476
"(0.4291666666666666, 0.9988636363636364)",16,41492
"(0.5034090909090909, 0.9988636363636364)",1,41493
"(0.6621212121212121, 0.9988636363636364)",1,41494
"(0.2352272727272727, 0.9988636363636364)",4,41498
"(0.343560606060606, 0.9988636363636364)",2,41500
"(0.2704545454545454, 0.9988636363636364)",1,41501
"(0.443560606060606, 0.9988636363636364)",3,41504
"(0.3965909090909091, 0.9988636363636364)",1,41505
"(0.4268939393939394, 0.9988636363636364)",5,41510
"(0.2553030303030303, 0.9988636363636364)",3,41513
"(0.4579545454545454, 0.9988636363636364)",1,41514
"(0.4125, 0.9988636363636364)",3,41517
"(0.4431818181818182, 0.9988636363636364)",4,41521
"(0.4621212121212121, 0.9988636363636364)",6,41527
"(0.4359848484848485, 0.9988636363636364)",4,41531
"(0.8007575757575758, 0.9988636363636364)",1,41532
"(0.2712121212121212, 0.9988636363636364)",3,41535
"(0.2784090909090909, 0.9988636363636364)",3,41538
"(0.3431818181818182, 0.9988636363636364)",3,41541
"(0.3992424242424242, 0.9988636363636364)",4,41545
"(0.4943181818181818, 0.9988636363636364)",1,41546
"(0.531439393939394, 0.9988636363636364)",3,41549
"(0.6954545454545454, 0.9988636363636364)",1,41550
"(0.4681818181818182, 0.9988636363636364)",5,41555
"(0.4518939393939394, 0.9988636363636364)",6,41561
"(0.6098484848484849, 0.9988636363636364)",2,41563
"(0.3920454545454545, 0.9988636363636364)",7,41570
"(0.2875, 0.9988636363636364)",1,41571
"(0.471969696969697, 0.9988636363636364)",3,41574
"(0.4890151515151515, 0.9988636363636364)",1,41575
"(0.3534090909090909, 0.9988636363636364)",5,41580
"(0.2488636363636363, 0.9988636363636364)",2,41582
"(0.4087121212121212, 0.9988636363636364)",4,41586
"(0.540530303030303, 0.9988636363636364)",1,41587
"(0.4227272727272727, 0.9988636363636364)",1,41588
"(0.2356060606060606, 0.9988636363636364)",1,41589
"(0.4450757575757575, 0.9988636363636364)",1,41590
"(0.4204545454545454, 0.9988636363636364)",3,41593
"(0.3223484848484848, 0.9988636363636364)",7,41600
"(0.6337121212121212, 0.9988636363636364)",2,41602
"(0.7371212121212121, 0.9988636363636364)",1,41603
"(0.4602272727272727, 0.9988636363636364)",8,41611
"(0.3318181818181818, 0.9988636363636364)",4,41615
"(0.3731060606060606, 0.9988636363636364)",1,41616
"(0.5545454545454546, 0.9988636363636364)",1,41617
"(0.4568181818181818, 0.9988636363636364)",7,41624
"(0.3, 0.9988636363636364)",1,41625
"(0.4662878787878788, 0.9988636363636364)",2,41627
"(0.4462121212121212, 0.9988636363636364)",7,41634
"(0.7200757575757576, 0.9988636363636364)",1,41635
"(0.4821969696969697, 0.9988636363636364)",1,41636
"(0.4772727272727273, 0.9988636363636364)",2,41638
"(0.6166666666666667, 0.9988636363636364)",3,41641
"(0.4689393939393939, 0.9988636363636364)",3,41644
"(0.6446969696969697, 0.9988636363636364)",2,41646
"(0.5443181818181818, 0.9988636363636364)",3,41649
"(0.4753787878787879, 0.9988636363636364)",12,41661
"(0.7439393939393939, 0.9988636363636364)",2,41663
"(0.4003787878787879, 0.9988636363636364)",4,41667
"(0.431060606060606, 0.9988636363636364)",1,41668
"(0.4787878787878787, 0.9988636363636364)",1,41669
"(0.440530303030303, 0.9988636363636364)",2,41671
"(0.3954545454545454, 0.9988636363636364)",6,41677
"(0.3496212121212121, 0.9988636363636364)",3,41680
"(0.6829545454545455, 0.9988636363636364)",2,41682
"(0.5890151515151515, 0.9988636363636364)",13,41695
"(0.4132575757575757, 0.9988636363636364)",2,41697
