value,count,cumulative_sum
"(0.5323233762778854, 1.0)",6,11210
"(0.6449018154421952, 1.0)",6,11216
"(0.3661516333053486, 1.0)",6,11222
"(0.7159105664664828, 1.0)",5,11227
"(0.3958866918376085, 1.0)",2,11229
"(0.564721361881677, 1.0)",6,11235
"(0.5405172403210167, 1.0)",1,11236
"(0.5511377115558892, 1.0)",6,11242
"(0.5153508771929824, 1.0)",6,11248
"(0.8078239529852432, 1.0)",4,11252
"(0.9165164082221422, 1.0)",45,11297
"(0.9580331374974232, 1.0)",50,11347
"(0.398562919363056, 1.0)",6,11353
"(0.4187009383699279, 1.0)",3,11356
"(0.7479023669513511, 1.0)",6,11362
"(0.2573753482290067, 1.0)",2,11364
"(0.5643457045368262, 1.0)",1,11365
"(0.8579868984630887, 1.0)",64,11429
"(0.9166682405676116, 1.0)",47,11476
"(0.9167853751187084, 1.0)",43,11519
"(0.2269991859739523, 1.0)",5,11524
"(0.9581458989353726, 1.0)",45,11569
"(0.7042648709315374, 1.0)",44,11613
"(0.5496037453183521, 1.0)",6,11619
"(0.4954100367197062, 1.0)",1,11620
"(0.8335321009739615, 1.0)",1,11621
"(0.4992218132083787, 1.0)",3,11624
"(0.8620521272050296, 1.0)",2,11626
"(0.569178737928738, 1.0)",3,11629
"(0.752906976744186, 1.0)",1,11630
"(0.7647742788871822, 1.0)",49,11679
"(0.5389525353004732, 1.0)",5,11684
"(0.6898614491889679, 1.0)",1,11685
"(0.7479743867590829, 1.0)",45,11730
"(0.4608953690953811, 1.0)",6,11736
"(0.7965746171391332, 1.0)",51,11787
"(0.8884797556713653, 1.0)",1,11788
"(0.9299160159815896, 1.0)",52,11840
"(0.9102539775554236, 1.0)",2,11842
"(0.8003813092161745, 1.0)",1,11843
"(0.9158007932517735, 1.0)",40,11883
"(0.5089864109567541, 1.0)",6,11889
"(0.5466837142306626, 1.0)",8,11897
"(0.944073617452092, 1.0)",51,11948
"(0.8762860082304527, 1.0)",54,12002
"(0.4363355778830426, 1.0)",11,12013
"(0.5125776356048668, 1.0)",6,12019
"(0.9297812306740878, 1.0)",49,12068
"(0.950175761409158, 1.0)",3,12071
"(0.9749625285109156, 1.0)",1,12072
"(0.6747507742934573, 1.0)",40,12112
"(0.8533622685185187, 1.0)",53,12165
"(0.8848000715856217, 1.0)",49,12214
"(0.6252214409217766, 1.0)",3,12217
"(0.9720813204508856, 1.0)",50,12267
"(0.5974076556127228, 1.0)",3,12270
"(0.84470156948104, 1.0)",1,12271
"(0.7829939941125632, 1.0)",1,12272
"(0.2375441394922753, 1.0)",5,12277
"(0.2632996632996633, 1.0)",2,12279
"(0.4961453064375241, 1.0)",2,12281
"(0.5118812113070996, 1.0)",7,12288
"(0.5451899418331657, 1.0)",1,12289
"(0.623477294836411, 1.0)",6,12295
"(0.3833824487181557, 1.0)",6,12301
"(0.588673387882185, 1.0)",6,12307
"(0.3071435299563478, 1.0)",3,12310
"(0.5958288378267684, 1.0)",3,12313
"(0.9157097551404952, 1.0)",1,12314
"(0.5370743366666813, 1.0)",6,12320
"(0.4533332829105934, 1.0)",5,12325
"(0.6441596240332035, 1.0)",5,12330
"(0.3890296591900422, 1.0)",6,12336
"(0.5393460859054467, 1.0)",3,12339
"(0.5151897052695996, 1.0)",1,12340
"(0.3919717474763624, 1.0)",6,12346
"(0.5255324262157274, 1.0)",1,12347
"(0.5236314760508309, 1.0)",6,12353
"(0.9669558693467613, 1.0)",1,12354
"(0.5937062237855465, 1.0)",6,12360
"(0.671021505413943, 1.0)",6,12366
"(0.8122195937678441, 1.0)",1,12367
"(0.7498057498057498, 1.0)",4,12371
"(0.7492637423027605, 1.0)",1,12372
"(0.983545503234046, 1.0)",3,12375
"(0.5274812314295818, 1.0)",6,12381
"(0.5171058300492589, 1.0)",6,12387
"(0.436253398861698, 1.0)",3,12390
"(0.4611605493121345, 1.0)",3,12393
"(0.8813457860512559, 1.0)",1,12394
"(0.6125604138714786, 1.0)",6,12400
"(0.5328058922602792, 1.0)",6,12406
"(0.7946380416968652, 1.0)",1,12407
"(0.8146183925150791, 1.0)",2,12409
"(0.931200007971039, 1.0)",1,12410
"(0.9198255060602112, 1.0)",2,12412
"(0.3717418247182235, 1.0)",6,12418
"(0.5856986174790536, 1.0)",6,12424
"(0.917655049465296, 1.0)",1,12425
"(0.5832694035524224, 1.0)",3,12428
"(0.9504245882013664, 1.0)",1,12429
"(0.5171673062654388, 1.0)",6,12435
"(0.3222746438026621, 1.0)",6,12441
"(0.4787282598676327, 1.0)",6,12447
"(0.8247905643738976, 1.0)",42,12489
"(0.524828125, 1.0)",6,12495
"(0.6664472240509107, 1.0)",8,12503
"(0.9164652836623464, 1.0)",84,12587
"(0.1833909490886235, 1.0)",10,12597
"(0.8137566137566138, 1.0)",79,12676
"(0.8692185007974482, 1.0)",8,12684
"(0.798857609139127, 1.0)",1,12685
"(0.7097211628104076, 1.0)",6,12691
"(0.9166145507608922, 1.0)",5,12696
"(0.614498219149382, 1.0)",7,12703
"(0.5555555555555555, 1.0)",78,12781
"(0.6961063627730295, 1.0)",8,12789
"(0.8156295830714435, 1.0)",6,12795
"(0.7979797979797979, 1.0)",85,12880
"(0.933096859926128, 1.0)",171,13051
"(0.5090364521224462, 1.0)",29,13080
"(0.8631918334993627, 1.0)",82,13162
"(0.6703030303030302, 1.0)",7,13169
"(0.8666666666666667, 1.0)",15,13184
"(0.7430253184970165, 1.0)",15,13199
"(0.816195709052852, 1.0)",86,13285
"(0.844988344988345, 1.0)",166,13451
"(0.8193928901539049, 1.0)",3,13454
"(0.7069597069597069, 1.0)",64,13518
"(0.8165520116739629, 1.0)",83,13601
"(0.9169719169719168, 1.0)",74,13675
"(0.9522870228046522, 1.0)",3,13678
"(0.3660238527416034, 1.0)",2,13680
"(0.8016677935542034, 1.0)",382,14062
"(0.6096721354739468, 1.0)",28,14090
"(0.8490208544183524, 1.0)",8,14098
"(0.8349489264123411, 1.0)",74,14172
"(0.7090909090909091, 1.0)",195,14367
"(0.9750481776288228, 1.0)",1,14368
"(0.9166145507608924, 1.0)",329,14697
"(0.7387794573238652, 1.0)",8,14705
"(0.5583626168742506, 1.0)",12,14717
"(0.7552298585410389, 1.0)",4,14721
"(0.8840048840048841, 1.0)",82,14803
"(0.8653198653198653, 1.0)",176,14979
"(0.4737094237094237, 1.0)",10,14989
"(1.0, 1.0)",2447,17436
"(0.8261351052048725, 1.0)",3,17439
"(0.7734344933751168, 1.0)",76,17515
"(0.9416450721400784, 1.0)",3,17518
"(0.806589620543109, 1.0)",4,17522
"(0.7075023741690408, 1.0)",67,17589
"(0.8633762288330498, 1.0)",171,17760
"(0.7612209453612427, 1.0)",1,17761
"(0.826388888888889, 1.0)",86,17847
"(0.7994987468671678, 1.0)",82,17929
"(0.8065067548938516, 1.0)",8,17937
"(0.9666562434855118, 1.0)",317,18254
"(0.6560520437793165, 1.0)",25,18279
"(0.6154433311277057, 1.0)",32,18311
"(0.8813080639167598, 1.0)",88,18399
"(0.9186779362907952, 1.0)",1,18400
"(0.8013184398461819, 1.0)",2,18402
"(0.7119388248146047, 1.0)",91,18493
"(0.9009534009534008, 1.0)",72,18565
"(0.8316498316498316, 1.0)",78,18643
"(0.6612761389202956, 1.0)",6,18649
"(0.5131569832583307, 1.0)",21,18670
"(0.4717592323795773, 1.0)",1,18671
"(0.5295994275347542, 1.0)",27,18698
"(0.8295839885326742, 1.0)",9,18707
"(0.849906191369606, 1.0)",6,18713
"(0.934122934122934, 1.0)",81,18794
"(0.6521663785997688, 1.0)",26,18820
"(0.8840455840455841, 1.0)",85,18905
"(0.7982894736842105, 1.0)",5,18910
"(0.6040339402207299, 1.0)",31,18941
"(0.572027972027972, 1.0)",7,18948
"(0.7340930674264006, 1.0)",89,19037
"(0.8137865219658889, 1.0)",79,19116
"(0.7485857950974231, 1.0)",8,19124
"(0.8467532467532467, 1.0)",92,19216
"(0.7222222222222221, 1.0)",84,19300
"(0.9153439153439156, 1.0)",356,19656
"(0.8677838677838676, 1.0)",8,19664
"(0.7416325017951034, 1.0)",71,19735
"(0.5502402432393444, 1.0)",8,19743
"(0.73687720936437, 1.0)",79,19822
"(0.5135815048525069, 1.0)",33,19855
"(0.916104916104916, 1.0)",75,19930
"(0.8845578466141503, 1.0)",81,20011
"(0.8476190476190477, 1.0)",97,20108
"(0.5925925925925927, 1.0)",8,20116
"(0.7601281633539698, 1.0)",8,20124
"(0.8663324979114452, 1.0)",6,20130
"(0.7340930674264007, 1.0)",91,20221
"(0.7503607503607503, 1.0)",73,20294
"(0.6830409356725146, 1.0)",7,20301
"(0.8651903651903651, 1.0)",81,20382
"(0.9160264866799612, 1.0)",7,20389
"(0.7866279069767441, 1.0)",1,20390
"(0.837707400507675, 1.0)",158,20548
"(0.5198751043097375, 1.0)",6,20554
"(0.9333333333333332, 1.0)",250,20804
"(0.94993894993895, 1.0)",91,20895
"(0.8379987406578985, 1.0)",1,20896
"(0.876295504202481, 1.0)",4,20900
"(0.8687499999999999, 1.0)",3,20903
"(0.7601164382773579, 1.0)",87,20990
"(0.934065934065934, 1.0)",83,21073
"(0.7362637362637362, 1.0)",78,21151
"(0.9506533178503804, 1.0)",100,21251
"(0.796353220536539, 1.0)",3,21254
"(0.9326599326599326, 1.0)",894,22148
"(0.9000617225831424, 1.0)",94,22242
"(0.776488287126585, 1.0)",80,22322
"(0.9372650231764934, 1.0)",1,22323
"(0.9666666666666668, 1.0)",178,22501
"(0.7198480531813864, 1.0)",74,22575
"(0.8222222222222222, 1.0)",560,23135
"(0.8832603710652491, 1.0)",71,23206
"(0.8420013166556947, 1.0)",92,23298
"(0.8539212725259236, 1.0)",3,23301
"(0.9331094582012576, 1.0)",93,23394
"(0.8420013166556946, 1.0)",606,24000
"(0.4590791029805835, 1.0)",4,24004
"(0.617513611615245, 1.0)",71,24075
"(0.7121693121693121, 1.0)",79,24154
"(0.6315992319172109, 1.0)",6,24160
"(0.8635976129582268, 1.0)",172,24332
"(0.8703703703703703, 1.0)",84,24416
"(0.898989898989899, 1.0)",91,24507
"(0.9153439153439152, 1.0)",271,24778
"(0.8976982097186702, 1.0)",1071,25849
"(0.5922305451363773, 1.0)",5,25854
"(0.7083333333333334, 1.0)",82,25936
"(0.757745166550198, 1.0)",178,26114
"(0.5780660682584178, 1.0)",3,26117
"(0.8374727668845315, 1.0)",157,26274
"(0.9497171590194848, 1.0)",462,26736
"(0.6825396825396824, 1.0)",229,26965
"(0.799275702501509, 1.0)",74,27039
"(0.9331662489557224, 1.0)",159,27198
"(0.5145298790921191, 1.0)",6,27204
"(0.9045740456093042, 1.0)",2,27206
"(0.8736897274633123, 1.0)",49,27255
"(0.9497171590194846, 1.0)",552,27807
"(0.7767756418742694, 1.0)",2,27809
"(0.7077308656256025, 1.0)",74,27883
"(0.861111111111111, 1.0)",750,28633
"(0.8623833924582841, 1.0)",1,28634
"(0.9665831244778612, 1.0)",1216,29850
"(0.4130211680123674, 1.0)",31,29881
"(0.7802197802197803, 1.0)",362,30243
"(0.5967737200007578, 1.0)",6,30249
"(0.8615866942983156, 1.0)",85,30334
"(0.6354724289506898, 1.0)",8,30342
"(0.6916090143326244, 1.0)",7,30349
"(0.9253213924599162, 1.0)",5,30354
"(0.5938024587948153, 1.0)",31,30385
"(0.9792766373411534, 1.0)",1,30386
"(0.5237466575255753, 1.0)",31,30417
"(0.6742198370105348, 1.0)",1,30418
"(0.4860837462761431, 1.0)",3,30421
"(0.7030539311241066, 1.0)",73,30494
"(0.751080181203132, 1.0)",12,30506
"(0.808446455505279, 1.0)",160,30666
"(0.511612180189574, 1.0)",30,30696
"(0.8513842746400886, 1.0)",2,30698
"(0.8177442148030384, 1.0)",68,30766
"(0.3965551056192914, 1.0)",3,30769
"(0.9161952650324744, 1.0)",516,31285
"(0.8997493734335841, 1.0)",250,31535
"(0.8814814814814814, 1.0)",250,31785
"(0.7155555555555556, 1.0)",86,31871
"(0.917415489944373, 1.0)",85,31956
"(0.7204751921733054, 1.0)",105,32061
"(0.8796475392220073, 1.0)",1198,33259
"(0.882673371045464, 1.0)",176,33435
"(0.9499687304565352, 1.0)",385,33820
"(0.868077055383557, 1.0)",85,33905
"(0.5694024864713222, 1.0)",6,33911
"(0.8963124945246743, 1.0)",3,33914
"(0.7164894725870335, 1.0)",171,34085
"(0.6698155645524068, 1.0)",306,34391
"(0.8294970161977834, 1.0)",225,34616
"(0.4917872264629592, 1.0)",2,34618
"(0.5128821335028014, 1.0)",6,34624
"(0.9833229101521784, 1.0)",1776,36400
"(0.8685314685314685, 1.0)",1,36401
"(0.8333192389006343, 1.0)",5,36406
"(0.6215073982652175, 1.0)",20,36426
"(0.8329156223893065, 1.0)",152,36578
"(0.6907243513029603, 1.0)",56,36634
"(0.8886316872427984, 1.0)",3,36637
"(0.7844357601196508, 1.0)",3,36640
"(0.9029281534808432, 1.0)",10,36650
"(0.8947046219773493, 1.0)",3,36653
"(0.8566900022492128, 1.0)",3,36656
"(0.9, 1.0)",79,36735
"(0.5222179798681013, 1.0)",5,36740
"(0.6575398846941737, 1.0)",22,36762
"(0.8676532769556025, 1.0)",21,36783
"(0.8065954953750508, 1.0)",22,36805
"(0.3024053266749896, 1.0)",12,36817
"(0.8885714285714285, 1.0)",47,36864
"(0.9309563801089225, 1.0)",14,36878
"(0.7770017887205386, 1.0)",2,36880
"(0.8604872251931075, 1.0)",1,36881
"(0.859680733364944, 1.0)",1,36882
"(0.9157169990503324, 1.0)",5,36887
"(0.5209302325581396, 1.0)",2,36889
"(0.8552744708994707, 1.0)",65,36954
"(0.7511111111111111, 1.0)",85,37039
"(0.7944219523166891, 1.0)",72,37111
"(0.7996376811594202, 1.0)",4,37115
"(0.7574146783449108, 1.0)",23,37138
"(0.8882936507936509, 1.0)",2,37140
"(0.6042502004811546, 1.0)",20,37160
"(0.9311507936507936, 1.0)",12,37172
"(0.917469251615593, 1.0)",94,37266
"(0.7836974395113928, 1.0)",2,37268
"(0.3841590381665586, 1.0)",15,37283
"(0.8158879904162925, 1.0)",49,37332
"(0.7532376017916352, 1.0)",44,37376
"(0.8880287817151458, 1.0)",4,37380
"(0.738145558145558, 1.0)",42,37422
"(0.8305135146220418, 1.0)",4,37426
"(0.9304496233521656, 1.0)",1,37427
"(0.3388635816579241, 1.0)",3,37430
"(0.9009287520039462, 1.0)",58,37488
"(0.6779618620193896, 1.0)",3,37491
"(0.7786375661375661, 1.0)",49,37540
"(0.7294281157362763, 1.0)",57,37597
"(0.8887202421952387, 1.0)",50,37647
"(0.7916666666666666, 1.0)",97,37744
"(0.3865130008203705, 1.0)",12,37756
"(0.8467467233807103, 1.0)",1,37757
"(0.7713401051412279, 1.0)",55,37812
"(0.8153895365851999, 1.0)",1,37813
"(0.9003556829643787, 1.0)",77,37890
"(0.917849761232425, 1.0)",23,37913
"(0.7607800827623068, 1.0)",2,37915
"(0.6733821733821733, 1.0)",81,37996
"(0.6831352928913905, 1.0)",77,38073
"(0.6378166586499919, 1.0)",51,38124
"(0.903667392883079, 1.0)",52,38176
"(0.7729389061386163, 1.0)",2,38178
"(0.8325755070546736, 1.0)",5,38183
"(0.7880931329207191, 1.0)",90,38273
"(0.829257487152224, 1.0)",2,38275
"(0.8068904981347378, 1.0)",76,38351
"(0.8547756205106323, 1.0)",20,38371
"(0.7687400318979267, 1.0)",79,38450
"(0.8589304432464812, 1.0)",3,38453
"(0.8456659619450317, 1.0)",4,38457
"(0.7643097643097643, 1.0)",5,38462
"(0.9295946890286512, 1.0)",101,38563
"(0.8151249335459861, 1.0)",52,38615
"(0.8471527473990528, 1.0)",56,38671
"(0.8395301149279116, 1.0)",2,38673
"(0.7598451862602805, 1.0)",1,38674
"(0.8491918316699293, 1.0)",6,38680
"(0.6815232656375146, 1.0)",5,38685
"(0.930124456440246, 1.0)",75,38760
"(0.3823454664699131, 1.0)",31,38791
"(0.6734452539330588, 1.0)",8,38799
"(0.8697983697983697, 1.0)",76,38875
"(0.8668153102935712, 1.0)",6,38881
"(0.8138306443491046, 1.0)",10,38891
"(0.7648017586542176, 1.0)",4,38895
"(0.8040695048423352, 1.0)",45,38940
"(0.7898649785693143, 1.0)",2,38942
"(0.5707944720139841, 1.0)",2,38944
"(0.7125811731165197, 1.0)",1,38945
"(0.8424416071338096, 1.0)",1,38946
"(0.7825854700854701, 1.0)",1,38947
"(0.8468951683237397, 1.0)",219,39166
"(0.9584987529902784, 1.0)",60,39226
"(0.7109688804604058, 1.0)",14,39240
"(0.6992775742775743, 1.0)",9,39249
"(0.8082530156998243, 1.0)",2,39251
"(0.8599206349206349, 1.0)",4,39255
"(0.8811945374355704, 1.0)",96,39351
"(0.9172768036761748, 1.0)",2,39353
"(0.5070372093557577, 1.0)",57,39410
"(0.746304385688563, 1.0)",42,39452
"(0.7637048646619141, 1.0)",2,39454
"(0.7340324228911184, 1.0)",5,39459
"(0.901575014782562, 1.0)",45,39504
"(0.6753328883574485, 1.0)",1,39505
"(0.8572048611111112, 1.0)",2,39507
"(0.8425483191745751, 1.0)",19,39526
"(0.7673678366541239, 1.0)",21,39547
"(0.8449978636391381, 1.0)",20,39567
"(0.4133101229894375, 0.999621402088958)",2,39569
"(0.6088842547573518, 0.999621402088958)",2,39571
"(0.6800130179603725, 0.999621402088958)",1,39572
"(0.5943528693528694, 0.999621402088958)",1,39573
"(0.5222068099340543, 0.999621402088958)",1,39574
"(0.3354976707716434, 0.999621402088958)",1,39575
"(0.5073536286909905, 0.999621402088958)",3,39578
"(0.5277652279377781, 0.999621402088958)",4,39582
"(0.5034451916861793, 0.999621402088958)",1,39583
"(0.2104254576695934, 0.999621402088958)",1,39584
"(0.7397465592662823, 0.999621402088958)",1,39585
"(0.7024127592418583, 0.999621402088958)",1,39586
"(0.5172159656435519, 0.999621402088958)",1,39587
"(0.3222365390902591, 0.999621402088958)",3,39590
"(0.2556151641612986, 0.999621402088958)",3,39593
"(0.7261814100818125, 0.999621402088958)",2,39595
"(0.4085833743236595, 0.999621402088958)",1,39596
"(0.4403449749235543, 0.999621402088958)",1,39597
"(0.503514376678064, 0.999621402088958)",2,39599
"(0.5675807533251369, 0.999621402088958)",1,39600
"(0.6090651266678423, 0.999621402088958)",4,39604
"(0.6591407524714463, 0.999621402088958)",3,39607
"(0.6915482942087353, 0.999621402088958)",1,39608
"(0.5951215675790986, 0.999621402088958)",1,39609
"(0.517228150797548, 0.999621402088958)",2,39611
"(0.5592035399158047, 0.999621402088958)",1,39612
"(0.5244713025029905, 0.999621402088958)",3,39615
"(0.6972497837982629, 0.999621402088958)",1,39616
"(0.6070991828496547, 0.999621402088958)",1,39617
"(0.5946188196396517, 0.999621402088958)",3,39620
"(0.599744651595403, 0.999621402088958)",3,39623
"(0.6088071867185179, 0.999621402088958)",2,39625
"(0.5491255359932153, 0.999621402088958)",3,39628
"(0.4743478079735079, 0.999621402088958)",1,39629
"(0.3506832674571805, 0.999621402088958)",1,39630
"(0.431109474393926, 0.999621402088958)",3,39633
"(0.5921903608218824, 0.999621402088958)",1,39634
"(0.606993006993007, 0.999621402088958)",1,39635
"(0.5430875999065339, 0.999621402088958)",1,39636
"(0.4936062160591765, 0.999621402088958)",1,39637
"(0.4867288782831281, 0.999621402088958)",3,39640
"(0.5286751006005854, 0.999621402088958)",1,39641
"(0.2710113076866549, 0.999621402088958)",1,39642
"(0.419237903544084, 0.999621402088958)",1,39643
"(0.3012339302112029, 0.999621402088958)",3,39646
"(0.5151897052695996, 0.999621402088958)",3,39649
"(0.5261709490066349, 0.999621402088958)",1,39650
"(0.5128086146849515, 0.999621402088958)",1,39651
"(0.3262466548275309, 0.999621402088958)",3,39654
"(0.7347448804741066, 0.999621402088958)",1,39655
"(0.5315938119639068, 0.999621402088958)",1,39656
"(0.5295994275347542, 0.999621402088958)",1,39657
"(0.5126865457302712, 0.999621402088958)",1,39658
"(0.4009727434617732, 0.999621402088958)",1,39659
"(0.379260207853821, 0.999621402088958)",3,39662
"(0.5909030435404882, 0.999621402088958)",4,39666
"(0.3690581214322782, 0.999621402088958)",1,39667
"(0.5521709560790242, 0.999621402088958)",1,39668
"(0.6560520437793165, 0.999621402088958)",3,39671
"(0.5123851706036745, 0.999621402088958)",5,39676
"(0.5172164351851852, 0.999621402088958)",1,39677
"(0.5221840311996069, 0.999621402088958)",2,39679
"(0.4559943458316767, 0.999621402088958)",1,39680
"(0.5173573838463876, 0.999621402088958)",1,39681
"(0.5459165183258022, 0.999621402088958)",1,39682
"(0.5169410170491575, 0.999621402088958)",2,39684
"(0.5176279025155472, 0.999621402088958)",1,39685
"(0.5137024199841741, 0.999621402088958)",1,39686
"(0.4894044061023979, 0.9996210215628012)",1,39687
"(0.6053616175733575, 0.9996210215628012)",3,39690
"(0.398436071148475, 0.9996210215628012)",1,39691
"(0.4229828165539535, 0.9996210215628012)",1,39692
"(0.3112459555295891, 0.9996210215628012)",1,39693
"(0.3012645528335599, 0.9996210215628012)",1,39694
"(0.3375037848991109, 0.9996210215628012)",1,39695
"(0.6336863589341304, 0.9996210215628012)",1,39696
"(0.2556205894487595, 0.9996210215628012)",5,39701
"(0.4076247491511041, 0.9996210215628012)",7,39708
"(0.7580478365689632, 0.9996210215628012)",1,39709
"(0.5775969264976549, 0.9996210215628012)",1,39710
"(0.379260207853821, 0.9996210215628012)",2,39712
"(0.6759040330903159, 0.9996210215628012)",1,39713
"(0.2517239928426216, 0.9996210215628012)",1,39714
"(0.4708333333333333, 0.9996210215628012)",3,39717
"(0.4917872264629592, 0.9996210215628012)",3,39720
"(0.1808771236817465, 0.9996210215628012)",7,39727
"(0.3525464877615415, 0.9996210215628012)",1,39728
"(0.7218114213846213, 0.9996210215628012)",2,39730
"(0.5094440332946544, 0.9996210215628012)",1,39731
"(0.3944271295930922, 0.9996210215628012)",2,39733
"(0.224271508570455, 0.9996210215628012)",6,39739
"(0.4510894164249752, 0.9996210215628012)",1,39740
"(0.6740805942215464, 0.9996210215628012)",6,39746
"(0.7742295620819575, 0.9996210215628012)",1,39747
"(0.5910166282704363, 0.9996210215628012)",1,39748
"(0.5750629311033884, 0.9996210215628012)",1,39749
"(0.4566269759061861, 0.9996210215628012)",2,39751
"(0.523180676451683, 0.9996210215628012)",6,39757
"(0.7306729085863257, 0.9996210215628012)",2,39759
"(0.4777955536474655, 0.9996210215628012)",9,39768
"(0.503442416215342, 0.9996210215628012)",9,39777
"(0.3012339302112029, 0.9996210215628012)",2,39779
"(0.4897415065188988, 0.9996210215628012)",3,39782
"(0.7470459434759006, 0.9996210215628012)",1,39783
"(0.5735975683158782, 0.9996210215628012)",1,39784
"(0.5680245864444272, 0.9996210215628012)",1,39785
"(0.4817463236342279, 0.9996210215628012)",5,39790
"(0.5592924417056326, 0.9996210215628012)",1,39791
"(0.7109439652598261, 0.9996210215628012)",1,39792
"(0.2806699331680662, 0.9996210215628012)",8,39800
"(0.5073536286909905, 0.9996210215628012)",13,39813
"(0.3860590631364562, 0.9996210215628012)",7,39820
"(0.3941579628653293, 0.9996210215628012)",3,39823
"(0.5845989468748872, 0.9996210215628012)",1,39824
"(0.5081592004685413, 0.9996210215628012)",1,39825
"(0.5363990257063117, 0.9996210215628012)",6,39831
"(0.4758030117256981, 0.9996210215628012)",1,39832
"(0.5485994340225477, 0.9996210215628012)",1,39833
"(0.5854597249132409, 0.9996210215628012)",1,39834
"(0.7475497813384121, 0.9996210215628012)",1,39835
"(0.5746422104819308, 0.9996210215628012)",3,39838
"(0.5643457045368262, 0.9996210215628012)",1,39839
"(0.5112838915470493, 0.9996210215628012)",1,39840
"(0.5173573838463876, 0.9996210215628012)",1,39841
"(0.5118261627427276, 0.9996210215628012)",1,39842
"(0.5137804501709824, 0.9996210215628012)",6,39848
"(0.5450348040348041, 0.9996210215628012)",2,39850
"(0.4609816352782865, 0.9996210215628012)",4,39854
"(0.8099445157447847, 0.9996210215628012)",1,39855
"(0.6155278427792774, 0.9996210215628012)",1,39856
"(0.6474192096347017, 0.9996210215628012)",1,39857
"(0.5762240792806925, 0.9996210215628012)",1,39858
"(0.485879976270526, 0.9996210215628012)",1,39859
"(0.6445974707185653, 0.9996210215628012)",1,39860
"(0.5443142824598124, 0.9996210215628012)",2,39862
"(0.5208957469413343, 0.9996210215628012)",1,39863
"(0.5592035399158047, 0.9996210215628012)",1,39864
"(0.2204230963407635, 0.9996210215628012)",2,39866
"(0.304184857695496, 0.9996210215628012)",1,39867
"(0.5046617565500936, 0.9996210215628012)",1,39868
"(0.712083517595137, 0.9996210215628012)",1,39869
"(0.4775277477297871, 0.9996210215628012)",10,39879
"(0.488746700064167, 0.9996210215628012)",1,39880
"(0.4559943458316767, 0.9996210215628012)",1,39881
"(0.4648065695791297, 0.9996210215628012)",1,39882
"(0.5778206440811193, 0.9996210215628012)",1,39883
"(0.5738039048389373, 0.9996210215628012)",3,39886
"(0.5697493278919207, 0.9996210215628012)",3,39889
"(0.2537048100490196, 0.9996210215628012)",6,39895
"(0.2200027398216297, 0.9996210215628012)",1,39896
"(0.1036822132246005, 0.9996210215628012)",3,39899
"(0.6052212368618619, 0.9996210215628012)",11,39910
"(0.5172159656435519, 0.9996210215628012)",2,39912
"(0.3865130008203705, 0.9996210215628012)",4,39916
"(0.5078921924099589, 0.9996210215628012)",1,39917
"(0.5261709490066349, 0.9996210215628012)",1,39918
"(0.2573753482290067, 0.9996210215628012)",8,39926
"(0.6591395909303083, 0.9996210215628012)",2,39928
"(0.5959779257772208, 0.9996210215628012)",3,39931
"(0.6735455459483788, 0.9996210215628012)",1,39932
"(0.598886017848201, 0.9996210215628012)",1,39933
"(0.7779212514298108, 0.9996210215628012)",1,39934
"(0.4633466015586465, 0.9996210215628012)",1,39935
"(0.5129137710809465, 0.9996210215628012)",3,39938
"(0.3471124103309341, 0.9996210215628012)",1,39939
"(0.4889834829195941, 0.9996210215628012)",3,39942
"(0.4992218132083787, 0.9996210215628012)",3,39945
"(0.5113955160358922, 0.9996210215628012)",2,39947
"(0.7214747213672065, 0.9996210215628012)",1,39948
"(0.5203553504225632, 0.9996210215628012)",1,39949
"(0.5430875999065339, 0.9996210215628012)",2,39951
"(0.4497336854186499, 0.9996210215628012)",2,39953
"(0.3703280442697561, 0.9996210215628012)",4,39957
"(0.5952874206793579, 0.9996210215628012)",1,39958
"(0.2184301094356221, 0.9996210215628012)",8,39966
"(0.1639212100182649, 0.9996210215628012)",3,39969
"(0.4845066627893052, 0.9996210215628012)",1,39970
"(0.514585158944719, 0.9996210215628012)",2,39972
"(0.599744651595403, 0.9996210215628012)",6,39978
"(0.2372024545510323, 0.9996210215628012)",4,39982
"(0.4743478079735079, 0.9996210215628012)",5,39987
"(0.477671768371638, 0.9996210215628012)",10,39997
"(0.4631616549920088, 0.9996210215628012)",5,40002
"(0.5405172403210167, 0.9996210215628012)",2,40004
"(0.2520817505905556, 0.9996210215628012)",4,40008
"(0.3984101488896291, 0.9996210215628012)",3,40011
"(0.6011178661408698, 0.9996210215628012)",2,40013
"(0.3841590381665586, 0.9996210215628012)",4,40017
"(0.4049163909196675, 0.9996210215628012)",9,40026
"(0.3262466548275309, 0.9996210215628012)",9,40035
"(0.493185354223825, 0.9996210215628012)",1,40036
"(0.5034451916861793, 0.9996210215628012)",5,40041
"(0.5286751006005854, 0.9996210215628012)",7,40048
"(0.1833909490886235, 0.9996210215628012)",12,40060
"(0.5169410170491575, 0.9996210215628012)",8,40068
"(0.5255324262157274, 0.9996210215628012)",1,40069
"(0.457262827025654, 0.9996210215628012)",11,40080
"(0.4133101229894375, 0.9996210215628012)",7,40087
"(0.4957093292502148, 0.9996210215628012)",7,40094
"(0.1725451185121838, 0.9996210215628012)",3,40097
"(0.5353700689511449, 0.9996210215628012)",1,40098
