value,count,cumulative_sum
"(0.8053221288515406, 1.0)",67,17753
"(0.8791208791208792, 1.0)",166,17919
"(0.8535457949758153, 1.0)",10,17929
"(0.8443223443223443, 1.0)",12,17941
"(0.7423427395649618, 1.0)",7,17948
"(0.9066840277777778, 1.0)",15,17963
"(0.8675136116152449, 1.0)",86,18049
"(0.8411319862932767, 1.0)",4,18053
"(0.9216397849462366, 1.0)",10,18063
"(0.7973484848484849, 1.0)",10,18073
"(0.9057088744588744, 1.0)",10,18083
"(0.916550925925926, 1.0)",11,18094
"(0.9386724386724388, 1.0)",171,18265
"(0.9214340198321892, 1.0)",84,18349
"(0.5, 1.0)",78,18427
"(0.8266666666666667, 1.0)",79,18506
"(0.7708333333333334, 1.0)",69,18575
"(0.8170426065162907, 1.0)",83,18658
"(0.9194577352472088, 1.0)",74,18732
"(0.833064949006978, 1.0)",76,18808
"(0.9172932330827066, 1.0)",334,19142
"(0.8373015873015873, 1.0)",74,19216
"(0.8803174603174604, 1.0)",85,19301
"(0.8518518518518519, 1.0)",309,19610
"(0.7990036820446177, 1.0)",7,19617
"(0.7460317460317459, 1.0)",87,19704
"(0.9507101086048454, 1.0)",385,20089
"(0.8858975827700768, 1.0)",22,20111
"(0.8521317829457364, 1.0)",23,20134
"(0.8692635658914728, 1.0)",5,20139
"(0.9346399099774944, 1.0)",1,20140
"(0.8163854689162486, 1.0)",20,20160
"(0.8339307048984469, 1.0)",72,20232
"(0.8893558268973552, 1.0)",20,20252
"(0.9363636363636364, 1.0)",79,20331
"(0.7555555555555554, 1.0)",98,20429
"(0.8109668109668109, 1.0)",105,20534
"(0.9135802469135802, 1.0)",1198,21732
"(0.8883205456095482, 1.0)",176,21908
"(0.9841269841269842, 1.0)",1776,23684
"(0.8448736477904788, 1.0)",21,23705
"(0.9224211423699916, 1.0)",516,24221
"(0.9696969696969696, 1.0)",1219,25440
"(0.8867623604465709, 1.0)",82,25522
"(1.0, 1.0)",2447,27969
"(0.8571428571428572, 1.0)",285,28254
"(0.8376068376068376, 1.0)",92,28346
"(0.9674603174603176, 1.0)",317,28663
"(0.92834931896816, 1.0)",1,28664
"(0.844758764317945, 1.0)",2,28666
"(0.6403503049675462, 1.0)",21,28687
"(0.8857001484413657, 1.0)",26,28713
"(0.8067271451483561, 1.0)",20,28733
"(0.8705805822084891, 1.0)",21,28754
"(0.9565217391304348, 1.0)",1114,29868
"(0.909722222222222, 1.0)",92,29960
"(0.936026936026936, 1.0)",176,30136
"(0.9047619047619048, 1.0)",1076,31212
"(0.8864468864468864, 1.0)",172,31384
"(0.7200000000000001, 1.0)",79,31463
"(0.8350168350168351, 1.0)",152,31615
"(0.75, 1.0)",71,31686
"(0.8586378737541528, 1.0)",19,31705
"(0.8859337035751476, 1.0)",20,31725
"(0.903760514596734, 1.0)",1,31726
"(0.9333333333333332, 1.0)",877,32603
"(0.5968992248062015, 1.0)",2,32605
"(0.9230769230769232, 1.0)",1150,33755
"(0.7410714285714286, 1.0)",82,33837
"(0.8680075424261471, 1.0)",5,33842
"(0.8078308130291714, 1.0)",22,33864
"(0.908998988877654, 1.0)",12,33876
"(0.9192180611357128, 1.0)",23,33899
"(0.8264589732338745, 1.0)",2,33901
"(0.9370015948963316, 1.0)",83,33984
"(0.8832772166105499, 1.0)",158,34142
"(0.8550387596899225, 1.0)",2,34144
"(0.8945130355728907, 1.0)",3,34147
"(0.8238599925743408, 1.0)",5,34152
"(0.9444444444444444, 1.0)",975,35127
"(0.867165782859099, 1.0)",1,35128
"(0.8888888888888888, 1.0)",784,35912
"(0.883876357560568, 1.0)",71,35983
"(0.8763636363636363, 1.0)",92,36075
"(0.8837209302325582, 1.0)",22,36097
"(0.8991666666666667, 1.0)",85,36182
"(0.9391865079365078, 1.0)",101,36283
"(0.904126984126984, 1.0)",96,36379
"(0.8271652864044169, 1.0)",42,36421
"(0.8388080540858317, 1.0)",1,36422
"(0.8547544409613373, 1.0)",70,36492
"(0.9592592592592591, 1.0)",60,36552
"(0.9104993386243384, 1.0)",45,36597
"(0.7777777777777776, 1.0)",79,36676
"(0.8915343915343915, 1.0)",65,36741
"(0.9109477124183006, 1.0)",72,36813
"(0.7276049130060009, 1.0)",29,36842
"(0.8281746031746032, 1.0)",52,36894
"(0.8769958847736625, 1.0)",2,36896
"(0.8031631097560976, 1.0)",8,36904
"(0.8875342734038387, 1.0)",1,36905
"(0.8626893939393939, 1.0)",1,36906
"(0.7822222222222222, 1.0)",5,36911
"(0.773034398034398, 1.0)",57,36968
"(0.9302579365079364, 1.0)",75,37043
"(0.8, 1.0)",90,37133
"(0.7707924493038034, 1.0)",57,37190
"(0.7349551414768807, 1.0)",14,37204
"(0.8259011519881087, 1.0)",9,37213
"(0.8970659722222223, 1.0)",50,37263
"(0.8330439814814815, 1.0)",49,37312
"(0.8469839324618735, 1.0)",55,37367
"(0.752498299912093, 1.0)",1,37368
"(0.8112491373360938, 1.0)",51,37419
"(0.9289529914529916, 1.0)",52,37471
"(0.9047558922558924, 1.0)",10,37481
"(0.8253968253968256, 1.0)",97,37578
"(0.7496650452295612, 1.0)",42,37620
"(0.683375104427736, 1.0)",77,37697
"(0.8900759734093067, 1.0)",47,37744
"(0.7162037037037038, 1.0)",56,37800
"(0.9343548387096776, 1.0)",11,37811
"(0.9407679738562092, 1.0)",16,37827
"(0.8873002904865649, 1.0)",56,37883
"(0.919047619047619, 1.0)",94,37977
"(0.9, 1.0)",79,38056
"(0.8447858570977586, 1.0)",1,38057
"(0.7982954545454546, 1.0)",81,38138
"(0.8619186046511628, 1.0)",1,38139
"(0.900854700854701, 1.0)",88,38227
"(0.8013468013468013, 1.0)",82,38309
"(0.8776804590758078, 1.0)",1,38310
"(0.932852564102564, 1.0)",46,38356
"(0.9092261904761906, 1.0)",12,38368
"(0.9027274557165862, 1.0)",51,38419
"(0.8460304731355253, 1.0)",1,38420
"(0.8465418823841762, 1.0)",47,38467
"(0.9142520753512132, 1.0)",42,38509
"(0.919558409766488, 1.0)",3,38512
"(0.8622222222222222, 1.0)",97,38609
"(0.8714478430452506, 1.0)",2,38611
"(0.8939664986176614, 1.0)",3,38614
"(0.8368686868686868, 1.0)",44,38658
"(0.8882535288785288, 1.0)",28,38686
"(0.8904991948470209, 1.0)",81,38767
"(0.9248366013071896, 1.0)",75,38842
"(0.8375771604938271, 1.0)",55,38897
"(0.808641975308642, 1.0)",79,38976
"(0.8487103174603176, 1.0)",71,39047
"(0.7869981325863679, 1.0)",49,39096
"(0.8046935824713601, 1.0)",49,39145
"(0.9473838918283362, 1.0)",10,39155
"(0.883580779054917, 1.0)",49,39204
"(0.865079365079365, 1.0)",86,39290
"(0.7141994478951, 1.0)",91,39381
"(0.8570175438596492, 1.0)",10,39391
"(0.9179206566347468, 1.0)",1,39392
"(0.9087026014109348, 1.0)",58,39450
"(0.9087656529516994, 1.0)",1,39451
"(0.8129898303922073, 1.0)",45,39496
"(0.8751579520697168, 1.0)",9,39505
"(0.8373931623931623, 1.0)",10,39515
"(0.8551296720061023, 1.0)",42,39557
"(0.8966049382716049, 1.0)",10,39567
"(0.710422194293162, 0.9996221405228758)",1,39568
"(0.8160669920853442, 0.9996221405228758)",1,39569
"(0.817861205581182, 0.9996221405228758)",3,39572
"(0.8299877448619774, 0.9996221405228758)",1,39573
"(0.8178518721619334, 0.9996221405228758)",1,39574
"(0.8129416767780919, 0.9996221405228758)",1,39575
"(0.7424973275347211, 0.9996221405228758)",3,39578
"(0.781030086748933, 0.9996221405228758)",4,39582
"(0.6690692962072938, 0.9996221405228758)",1,39583
"(0.7978565245094945, 0.9996221405228758)",2,39585
"(0.797269543115918, 0.9996221405228758)",2,39587
"(0.652125751448352, 0.9996221405228758)",3,39590
"(0.8383255230813499, 0.9996221405228758)",1,39591
"(0.8196307250148538, 0.9996221405228758)",1,39592
"(0.7193833327726759, 0.9996221405228758)",3,39595
"(0.7285359134650597, 0.9996221405228758)",1,39596
"(0.6507806200507323, 0.9996221405228758)",3,39599
"(0.8219360588810305, 0.9996221405228758)",1,39600
"(0.7817399176112345, 0.9996221405228758)",2,39602
"(0.8210785742035742, 0.9996221405228758)",1,39603
"(0.6829089093795301, 0.9996221405228758)",3,39606
"(0.7184567974884601, 0.9996221405228758)",3,39609
"(0.781387254550714, 0.9996221405228758)",3,39612
"(0.7764090111353182, 0.9996221405228758)",1,39613
"(0.7853358622365554, 0.9996221405228758)",3,39616
"(0.7799382745454376, 0.9996221405228758)",1,39617
"(0.7751892033542976, 0.9996221405228758)",2,39619
"(0.7753001889489348, 0.9996221405228758)",3,39622
"(0.8260952755751612, 0.9996221405228758)",1,39623
"(0.766977610158647, 0.9996221405228758)",1,39624
"(0.7753331978870378, 0.9996221405228758)",1,39625
"(0.7531157108158522, 0.9996221405228758)",1,39626
"(0.7824269948372451, 0.9996221405228758)",1,39627
"(0.7825585805326699, 0.9996221405228758)",1,39628
"(0.7948781601323973, 0.9996221405228758)",1,39629
"(0.6099295223505315, 0.9996221405228758)",3,39632
"(0.7791179165459868, 0.9996221405228758)",1,39633
"(0.7749268539818163, 0.9996221405228758)",1,39634
"(0.8193500730079267, 0.9996221405228758)",2,39636
"(0.7975514010155919, 0.9996221405228758)",1,39637
"(0.765322504708098, 0.9996221405228758)",1,39638
"(0.6849745338708516, 0.9996221405228758)",1,39639
"(0.6874555586184203, 0.9996221405228758)",1,39640
"(0.816378546099291, 0.9996221405228758)",3,39643
"(0.6824147296109913, 0.9996221405228758)",4,39647
"(0.8137366538909041, 0.9996221405228758)",1,39648
"(0.84183367343242, 0.9996221405228758)",1,39649
"(0.8119667022792024, 0.9996221405228758)",1,39650
"(0.8197889292553737, 0.9996221405228758)",1,39651
"(0.686726555330459, 0.9996221405228758)",3,39654
"(0.7168797680749941, 0.9996221405228758)",1,39655
"(0.7408868167562724, 0.9996221405228758)",2,39657
"(0.7786910383458592, 0.9996221405228758)",3,39660
"(0.696218364968365, 0.9996221405228758)",1,39661
"(0.7246531593406593, 0.9996221405228758)",1,39662
"(0.7795442368227178, 0.9996221405228758)",1,39663
"(0.8210973561837533, 0.9996221405228758)",1,39664
"(0.8262920673076923, 0.9996221405228758)",1,39665
"(0.827728296446098, 0.9996221405228758)",1,39666
"(0.8102746949497716, 0.9996221405228758)",1,39667
"(0.8164607007575758, 0.9996221405228758)",1,39668
"(0.8360894525677901, 0.9996221405228758)",1,39669
"(0.7457264349648528, 0.9996221405228758)",2,39671
"(0.776774358974359, 0.9996221405228758)",5,39676
"(0.8027926876284068, 0.9996221405228758)",2,39678
"(0.8051426383129855, 0.9996221405228758)",1,39679
"(0.822187901291558, 0.9996221405228758)",3,39682
"(0.793707479771317, 0.9996221405228758)",4,39686
"(0.8088921833895644, 0.9996213816771112)",6,39692
"(0.7430173687763405, 0.9996213816771112)",1,39693
"(0.7772463526620413, 0.9996213816771112)",1,39694
"(0.7104238136077758, 0.9996213816771112)",1,39695
"(0.8029920254433791, 0.9996213816771112)",2,39697
"(0.5832291173231631, 0.9996213816771112)",3,39700
"(0.8404052238978049, 0.9996213816771112)",1,39701
"(0.7976797468096671, 0.9996213816771112)",3,39704
"(0.8032205079872423, 0.9996213816771112)",1,39705
"(0.7170830412054209, 0.9996213816771112)",2,39707
"(0.7087316605674205, 0.9996213816771112)",1,39708
"(0.7081082018332335, 0.9996213816771112)",2,39710
"(0.8404572151462333, 0.9996213816771112)",2,39712
"(0.7730247845946226, 0.9996213816771112)",1,39713
"(0.8166446003907016, 0.9996213816771112)",1,39714
"(0.7530706160032625, 0.9996213816771112)",1,39715
"(0.795614623384122, 0.9996213816771112)",1,39716
"(0.7929526541282406, 0.9996213816771112)",1,39717
"(0.8210973561837533, 0.9996213816771112)",1,39718
"(0.8113700237820031, 0.9996213816771112)",1,39719
"(0.6903032700223337, 0.9996213816771112)",2,39721
"(0.7945136049087845, 0.9996213816771112)",4,39725
"(0.8311915850750934, 0.9996213816771112)",5,39730
"(0.8088114440091674, 0.9996213816771112)",2,39732
"(0.766977610158647, 0.9996213816771112)",2,39734
"(0.7540207076555069, 0.9996213816771112)",1,39735
"(0.7698639350717785, 0.9996213816771112)",3,39738
"(0.7763972156604769, 0.9996213816771112)",1,39739
"(0.7871690388735844, 0.9996213816771112)",1,39740
"(0.8050505938896954, 0.9996213816771112)",1,39741
"(0.7744615703625983, 0.9996213816771112)",1,39742
"(0.8164635114582528, 0.9996213816771112)",1,39743
"(0.7276049130060009, 0.9996213816771112)",1,39744
"(0.7218007287170375, 0.9996213816771112)",1,39745
"(0.7213708692262504, 0.9996213816771112)",1,39746
"(0.7982512875968919, 0.9996213816771112)",1,39747
"(0.7170944897132292, 0.9996213816771112)",1,39748
"(0.7544105184378078, 0.9996213816771112)",1,39749
"(0.824949763130715, 0.9996213816771112)",2,39751
"(0.7178325693603431, 0.9996213816771112)",1,39752
"(0.8205760774268857, 0.9996213816771112)",1,39753
"(0.84183367343242, 0.9996213816771112)",2,39755
"(0.7267723599232863, 0.9996213816771112)",1,39756
"(0.6160437798202274, 0.9996213816771112)",6,39762
"(0.8104256542213546, 0.9996213816771112)",1,39763
"(0.7525394454641209, 0.9996213816771112)",1,39764
"(0.8323010518250911, 0.9996213816771112)",1,39765
"(0.786083870144674, 0.9996213816771112)",1,39766
"(0.8092641398436843, 0.9996213816771112)",1,39767
"(0.7695832048647535, 0.9996213816771112)",2,39769
"(0.7173291651736253, 0.9996213816771112)",1,39770
"(0.8003918728017068, 0.9996213816771112)",1,39771
"(0.6211838046643029, 0.9996213816771112)",1,39772
"(0.8165889886629717, 0.9996213816771112)",1,39773
"(0.7629328247157072, 0.9996213816771112)",1,39774
"(0.736317154168238, 0.9996213816771112)",1,39775
"(0.7097956086623647, 0.9996213816771112)",1,39776
"(0.7834299165824063, 0.9996213816771112)",3,39779
"(0.7536502421542992, 0.9996213816771112)",1,39780
"(0.8043569142334575, 0.9996213816771112)",1,39781
"(0.8175725552190162, 0.9996213816771112)",1,39782
"(0.7749268539818163, 0.9996213816771112)",1,39783
"(0.7691914192267424, 0.9996213816771112)",1,39784
"(0.7060302638370186, 0.9996213816771112)",1,39785
"(0.7252348103134448, 0.9996213816771112)",1,39786
"(0.7935132499973325, 0.9996213816771112)",1,39787
"(0.7845181450403569, 0.9996213816771112)",1,39788
"(0.7461090569140103, 0.9996213816771112)",3,39791
"(0.8119667022792024, 0.9996213816771112)",1,39792
"(0.8071714169895551, 0.9996213816771112)",1,39793
"(0.8272210333213869, 0.9996213816771112)",1,39794
"(0.7724881844733854, 0.9996213816771112)",1,39795
"(0.7875946738953866, 0.9996213816771112)",1,39796
"(0.7443685754613105, 0.9996213816771112)",3,39799
"(0.8117581373540952, 0.9996213816771112)",3,39802
"(0.8075550947369525, 0.9996213816771112)",10,39812
"(0.8360894525677901, 0.9996213816771112)",9,39821
"(0.817921124237354, 0.9996213816771112)",8,39829
"(0.8156635416666668, 0.9996213816771112)",3,39832
"(0.8142769320712446, 0.9996213816771112)",10,39842
"(0.8069104052936311, 0.9996213816771112)",4,39846
"(0.7826679910858535, 0.9996213816771112)",11,39857
"(0.816275274730192, 0.9996213816771112)",4,39861
"(0.8393402428317523, 0.9996213816771112)",6,39867
"(0.8298183642256803, 0.9996213816771112)",8,39875
"(0.8437745173867689, 0.9996213816771112)",6,39881
"(0.8703817814293165, 0.9996213816771112)",3,39884
"(0.8118027353887678, 0.9996213816771112)",2,39886
"(0.7586761793702714, 0.9996213816771112)",1,39887
"(0.7824579937064398, 0.9996213816771112)",1,39888
"(0.8428707773135018, 0.9996213816771112)",12,39900
"(0.8325147741358931, 0.9996213816771112)",5,39905
"(0.8021538918597741, 0.9996213816771112)",1,39906
"(0.8237398713870082, 0.9996213816771112)",9,39915
"(0.6829089093795301, 0.9996213816771112)",9,39924
"(0.8130291548638542, 0.9996213816771112)",4,39928
"(0.8471021399193945, 0.9996213816771112)",3,39931
"(0.8240301702196975, 0.9996213816771112)",4,39935
"(0.7802426859150761, 0.9996213816771112)",8,39943
"(0.8459093886462881, 0.9996213816771112)",15,39958
"(0.7411068098568098, 0.9996213816771112)",6,39964
"(0.7049941807046478, 0.9996213816771112)",3,39967
"(0.794853421848428, 0.9996213816771112)",13,39980
"(0.785562382962099, 0.9996213816771112)",6,39986
"(0.8096020045070251, 0.9996213816771112)",3,39989
"(0.8246570121951219, 0.9996213816771112)",6,39995
"(0.8051426383129855, 0.9996213816771112)",5,40000
"(0.801903073699499, 0.9996213816771112)",9,40009
"(0.8252189403088706, 0.9996213816771112)",1,40010
"(0.7724124053030303, 0.9996213816771112)",1,40011
"(0.7531157108158522, 0.9996213816771112)",5,40016
"(0.6099295223505315, 0.9996213816771112)",2,40018
"(0.6986695539078652, 0.9996213816771112)",3,40021
"(0.7323101359338061, 0.9996213816771112)",6,40027
"(0.7771572605359996, 0.9996213816771112)",3,40030
"(0.5971400050136084, 0.9996213816771112)",6,40036
"(0.800117259552042, 0.9996213816771112)",3,40039
"(0.7708201602148302, 0.9996213816771112)",3,40042
"(0.8073565796278658, 0.9996213816771112)",6,40048
"(0.7513595919719886, 0.9996213816771112)",3,40051
"(0.8228812022282679, 0.9996213816771112)",2,40053
"(0.7806873005269798, 0.9996213816771112)",3,40056
"(0.7623331330198501, 0.9996213816771112)",3,40059
"(0.8117606922337879, 0.9996213816771112)",3,40062
"(0.6215678760006813, 0.9996213816771112)",3,40065
"(0.8090246089662745, 0.9996213816771112)",3,40068
"(0.6839363170549945, 0.9996213816771112)",5,40073
"(0.7122514150947009, 0.9996213816771112)",3,40076
"(0.7824269948372451, 0.9996213816771112)",1,40077
"(0.7410025300724566, 0.9996213816771112)",3,40080
"(0.8221613742021906, 0.9996213816771112)",6,40086
"(0.7424973275347211, 0.9996213816771112)",2,40088
"(0.770359609126186, 0.9996213816771112)",6,40094
"(0.8174437978129252, 0.9996213816771112)",3,40097
"(0.7818435099390196, 0.9996213816771112)",3,40100
"(0.7788854473723863, 0.9996213816771112)",3,40103
"(0.7949424032333597, 0.9996213816771112)",3,40106
"(0.7755325712728174, 0.9996213816771112)",3,40109
"(0.808168732571771, 0.9996213816771112)",3,40112
"(0.8645663082437276, 0.9996213816771112)",3,40115
"(0.8030970977631271, 0.9996213816771112)",3,40118
"(0.7795442368227178, 0.9996213816771112)",5,40123
"(0.8375674073069337, 0.9996213816771112)",3,40126
"(0.7855692365547585, 0.9996213816771112)",3,40129
"(0.8300222204120055, 0.9996213816771112)",4,40133
"(0.8208699715991036, 0.9996213816771112)",10,40143
"(0.7193833327726759, 0.9996213816771112)",6,40149
"(0.7467885065342693, 0.9996213816771112)",1,40150
"(0.7863382439154842, 0.9996213816771112)",2,40152
"(0.8037953410694374, 0.9996213816771112)",4,40156
"(0.8284655061250806, 0.9996213816771112)",3,40159
"(0.8347084975931793, 0.9996213816771112)",8,40167
"(0.7620590606152207, 0.9996213816771112)",1,40168
"(0.7389252754909253, 0.9996213816771112)",2,40170
"(0.6931437361727388, 0.9996213816771112)",1,40171
"(0.8211986139845592, 0.9996213816771112)",4,40175
"(0.7770941769760557, 0.9996213816771112)",1,40176
"(0.7773744927424904, 0.9996213816771112)",7,40183
"(0.851937321937322, 0.9996213816771112)",6,40189
"(0.7608018781911015, 0.9996213816771112)",4,40193
"(0.8288330592122024, 0.9996213816771112)",8,40201
"(0.795803080252039, 0.9996213816771112)",9,40210
"(0.7779632340602174, 0.9996213816771112)",1,40211
"(0.8257672120953371, 0.9996213816771112)",3,40214
"(0.7168797680749941, 0.9996213816771112)",7,40221
"(0.8141495561319372, 0.9996213816771112)",5,40226
"(0.8274333033699055, 0.9996213816771112)",4,40230
"(0.6479213215360324, 0.9996213816771112)",4,40234
"(0.7770289069007303, 0.9996213816771112)",3,40237
"(0.696218364968365, 0.9996213816771112)",4,40241
"(0.8544096942880128, 0.9996213816771112)",4,40245
"(0.8326992860708281, 0.9996213816771112)",1,40246
"(0.6380971996508968, 0.9996213816771112)",1,40247
"(0.7254857664736697, 0.9996213816771112)",4,40251
"(0.77970178197065, 0.9996213816771112)",1,40252
"(0.6760198353419475, 0.9996213816771112)",1,40253
"(0.8275096819218369, 0.9996213816771112)",4,40257
"(0.8250479193421631, 0.9996213816771112)",1,40258
"(0.7872705959164291, 0.9996213816771112)",2,40260
"(0.7136633490106961, 0.9996213816771112)",1,40261
"(0.7876902948905437, 0.9996213816771112)",3,40264
"(0.7728202166859154, 0.9996213816771112)",3,40267
"(0.738764566779023, 0.9996213816771112)",11,40278
"(0.6793388322889417, 0.9996213816771112)",7,40285
"(0.781387254550714, 0.9996213816771112)",13,40298
"(0.777251375157076, 0.9996213816771112)",9,40307
"(0.618155233237972, 0.9996213816771112)",6,40313
"(0.814850018234865, 0.9996213816771112)",8,40321
"(0.8206821478088081, 0.9996213816771112)",5,40326
"(0.8629111521008016, 0.9996213816771112)",7,40333
"(0.7971638793175897, 0.9996213816771112)",11,40344
"(0.8082298900462964, 0.9996213816771112)",5,40349
"(0.8027926876284068, 0.9996213816771112)",7,40356
"(0.7817399176112345, 0.9996213816771112)",8,40364
"(0.8260952755751612, 0.9996213816771112)",9,40373
"(0.827728296446098, 0.9996213816771112)",10,40383
"(0.8164607007575758, 0.9996213816771112)",11,40394
"(0.7246531593406593, 0.9996213816771112)",1,40395
"(0.8358616184543919, 0.9996213816771112)",7,40402
"(0.7450665795206972, 0.9996213816771112)",7,40409
"(0.8011846296681661, 0.9996213816771112)",3,40412
"(0.7770657409472893, 0.9996213816771112)",9,40421
"(0.7776581433965343, 0.9996213816771112)",3,40424
"(0.8148063759258677, 0.9996213816771112)",13,40437
"(0.7550943928503688, 0.9996213816771112)",3,40440
"(0.8322024010346378, 0.9996213816771112)",3,40443
"(0.7978565245094945, 0.9996213816771112)",2,40445
"(0.6863066052531656, 0.9996213816771112)",5,40450
"(0.8210785742035742, 0.9996213816771112)",6,40456
"(0.8220358715681737, 0.9996213816771112)",1,40457
"(0.7261336323863321, 0.9996213816771112)",8,40465
"(0.819456287849504, 0.9996213816771112)",9,40474
"(0.7617377041747234, 0.9996213816771112)",6,40480
"(0.6577092134050807, 0.9996213816771112)",5,40485
"(0.8160542968256786, 0.9996213816771112)",4,40489
"(0.8069410867563118, 0.9996213816771112)",2,40491
"(0.7072139577594123, 0.9996213816771112)",9,40500
"(0.7138858954077697, 0.9996213816771112)",1,40501
"(0.7782668859257496, 0.9996213816771112)",1,40502
"(0.8033102698463179, 0.9996213816771112)",1,40503
"(0.7879849415204677, 0.9996213816771112)",1,40504
"(0.7825585805326699, 0.9996213816771112)",2,40506
"(0.7470744488522489, 0.9996213816771112)",1,40507
"(0.710238055820264, 0.9996213816771112)",1,40508
"(0.7952681819913517, 0.9996213816771112)",2,40510
"(0.8231382557771446, 0.9996213816771112)",3,40513
"(0.7370279246654388, 0.9996213816771112)",2,40515
"(0.7913587204505935, 0.9996213816771112)",2,40517
"(0.7612683954649547, 0.9996213816771112)",1,40518
"(0.8233880049046375, 0.9996213816771112)",1,40519
"(0.853859544377638, 0.9996213816771112)",2,40521
"(0.785876269513113, 0.9996213816771112)",1,40522
"(0.8212288946910357, 0.9996213816771112)",2,40524
"(0.8160669920853442, 0.9996213816771112)",1,40525
"(0.7809206517381179, 0.9996213816771112)",2,40527
"(0.618155233237972, 0.9992461287693564)",3,40530
"(0.8262920673076923, 0.9992461287693564)",4,40534
"(0.8703817814293165, 0.9992461287693564)",1,40535
"(0.7804502934741229, 0.9992461287693564)",3,40538
"(0.8088921833895644, 0.9992461287693564)",1,40539
"(0.7879849415204677, 0.9992461287693564)",4,40543
"(0.8078781027005072, 0.9992461287693564)",1,40544
"(0.816378546099291, 0.9992461287693564)",2,40546
"(0.7791179165459868, 0.9992461287693564)",6,40552
"(0.793707479771317, 0.9992461287693564)",6,40558
"(0.7467885065342693, 0.9992461287693564)",1,40559
"(0.7757266962081197, 0.9992461287693564)",1,40560
"(0.686726555330459, 0.9992461287693564)",3,40563
"(0.7867362147589851, 0.9992461287693564)",1,40564
"(0.7872705959164291, 0.9992461287693564)",2,40566
"(0.8231382557771446, 0.9992461287693564)",3,40569
"(0.7724177865180816, 0.9992461287693564)",1,40570
"(0.8130291548638542, 0.9992461287693564)",1,40571
"(0.6690692962072938, 0.9992461287693564)",5,40576
"(0.7170944897132292, 0.9992461287693564)",1,40577
"(0.8205760774268857, 0.9992461287693564)",1,40578
"(0.7627785939712199, 0.9992461287693564)",1,40579
"(0.5717899943731996, 0.9992461287693564)",3,40582
"(0.7825585805326699, 0.9992461287693564)",1,40583
"(0.766977610158647, 0.9992461287693564)",1,40584
"(0.7586498017908082, 0.9992461287693564)",1,40585
"(0.776774358974359, 0.9992461287693564)",3,40588
"(0.8210973561837533, 0.9992461287693564)",3,40591
"(0.8193500730079267, 0.9992461287693564)",5,40596
"(0.7285359134650597, 0.9992461287693564)",1,40597
"(0.6075181365025148, 0.9992461287693564)",3,40600
"(0.765322504708098, 0.9992461287693564)",1,40601
"(0.7790544068504596, 0.9992461287693564)",1,40602
"(0.8297296003299893, 0.9992461287693564)",1,40603
"(0.7184567974884601, 0.9992461287693564)",1,40604
"(0.7791626794258374, 0.9992461287693564)",1,40605
"(0.7457264349648528, 0.9992461287693564)",1,40606
"(0.8383255230813499, 0.9992461287693564)",5,40611
"(0.8141495561319372, 0.9992461287693564)",3,40614
"(0.8175725552190162, 0.9992461287693564)",3,40617
"(0.795803080252039, 0.9992461287693564)",3,40620
"(0.6849745338708516, 0.9992461287693564)",4,40624
"(0.8032476963849514, 0.9992461287693564)",3,40627
"(0.697755081717614, 0.9992461287693564)",3,40630
"(0.7556159371219099, 0.9992461287693564)",1,40631
"(0.797269543115918, 0.9992461287693564)",8,40639
"(0.8164635114582528, 0.9992461287693564)",1,40640
"(0.7618946580204529, 0.9992461287693564)",2,40642
"(0.8169607843137255, 0.9992461287693564)",2,40644
"(0.7459641473510299, 0.9992461287693564)",1,40645
"(0.8225497645239751, 0.9992461287693564)",2,40647
"(0.781030086748933, 0.9992461287693564)",3,40650
"(0.8150221307059919, 0.9992461287693564)",3,40653
"(0.7824579937064398, 0.9992461287693564)",1,40654
"(0.7770941769760557, 0.9992461287693564)",1,40655
"(0.7824269948372451, 0.9992461287693564)",2,40657
"(0.819456287849504, 0.9992461287693564)",3,40660
"(0.8225027638828477, 0.9992461287693564)",3,40663
"(0.8033102698463179, 0.9992461287693564)",4,40667
"(0.820665299003417, 0.9992461287693564)",3,40670
"(0.8151174646726568, 0.9992461287693564)",1,40671
"(0.710238055820264, 0.9992461287693564)",1,40672
"(0.7425159053430508, 0.9992461287693564)",3,40675
"(0.7753001889489348, 0.9992461287693564)",3,40678
"(0.6824147296109913, 0.9992461287693564)",5,40683
"(0.6781161897152245, 0.9992461287693564)",3,40686
"(0.7430173687763405, 0.9992461287693564)",3,40689
"(0.5917116217116217, 0.9992461287693564)",1,40690
"(0.764507302237835, 0.9992461287693564)",3,40693
"(0.7049941807046478, 0.9992461287693564)",1,40694
"(0.8069104052936311, 0.9992461287693564)",1,40695
"(0.8275096819218369, 0.9992431021625652)",10,40705
"(0.7963749039938557, 0.9992431021625652)",1,40706
"(0.6092761943618737, 0.9992431021625652)",3,40709
"(0.7820149597894127, 0.9992431021625652)",2,40711
"(0.7914840888278387, 0.9992431021625652)",1,40712
"(0.8096827163210951, 0.9992431021625652)",2,40714
"(0.851937321937322, 0.9992431021625652)",2,40716
"(0.794986116631746, 0.9992431021625652)",3,40719
"(0.8325147741358931, 0.9992431021625652)",5,40724
"(0.7370279246654388, 0.9992431021625652)",2,40726
"(0.8247218142199136, 0.9992431021625652)",3,40729
"(0.7770657409472893, 0.9992431021625652)",1,40730
"(0.6380971996508968, 0.9992431021625652)",1,40731
"(0.7470744488522489, 0.9992431021625652)",1,40732
